title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Too Cool For School Art Class by Rodin 修容粉,#01 CLASSIC,24,https://cf.shopee.vn/file/vn-11134207-7qukw-lil1g1nsx5akc8,http://shopee.vn/product/507430/2727623,Makeup,面部彩妆,IVCN202603246678,'74059563322,,爆品竞价,3月24日,2727623,24,100%同款,,高光与修容
Too Cool For School Art Class by Rodin 修容粉,#1.5 Neutral,24.33,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7n2cwvhyiq56,http://shopee.vn/product/507430/2727623,Makeup,面部彩妆,IVCN202603246678,'204290000000,,爆品竞价,3月24日,2727623,24.33,100%同款,,高光与修容
Coty Airspun 散粉 35克 - 超柔滑、控油、持久妆效,Translucent Extra,34.61,https://cf.shopee.vn/file/vn-11134207-7qukw-lhnd5v7oilj955,http://shopee.vn/product/407022/12550753,Makeup,面部彩妆,IVCN202603246681,'14361923726,,爆品竞价,3月24日,12550753,34.61,相似款,,蜜粉
Chriszen 浓密凝胶眼线笔 | 黑色 | 防晕染,Chriszen Intense Gel Eyeliner | Black | Smudge Proof,10.77,https://cf.shopee.com.my/file/my-11134207-820le-mhitbh40lzph5e,http://shopee.com.my/product/8964634/55081533,Makeup,眼部彩妆,IVCN202603246683,'31048712479,,爆品竞价,3月24日,55081533,10.77,相似款,,眼线
（所有颜色均有售）3CE 丝绒唇釉,CHILDLIKE,32.73,https://cf.shopee.vn/file/cb5ac2ed6bc51751d803677ae322b568,http://shopee.vn/product/507430/590928397,Makeup,唇部彩妆,IVCN202603246685,'442352416,,爆品竞价,3月24日,590928397,32.73,100%同款,,唇釉
（所有颜色均有售）3CE 丝绒唇釉,#SPEAK UP,25.35,https://cf.shopee.vn/file/bdd63954f5c150cf3e545cc4752da260,http://shopee.vn/product/507430/590928397,Makeup,唇部彩妆,IVCN202603246685,'2404148888,,爆品竞价,3月24日,590928397,25.35,100%同款,,唇釉
3CE 丝绒唇釉 [BEBEAU] 正品 3CE 哑光唇釉 Taupe Speak Up - 柔滑丝绒,SPEAK UP - CÔNG TY,8.04,https://cf.shopee.vn/file/vn-11134207-820l4-mgzy72xgqmfda7,http://shopee.vn/product/26460606/615000414,Makeup,唇部彩妆,IVCN202603246688,'292149000000,,爆品竞价,3月24日,615000414,8.04,100%同款,,口红
Cyber​​ Colors 自动眉笔 100% 原装正品,"Gray Brown,Standard",23.05,https://cf.shopee.com.my/file/6914ec4602ac2060a37b0c0848437ff3,http://shopee.com.my/product/96832300/1622100082,Makeup,眼部彩妆,IVCN202603246690,'2958778956,,爆品竞价,3月24日,1622100082,23.05,相似款,,眉笔、眉粉
芦荟润唇膏批发：2盒（24支）,Son lá aloe sỉ 2 hộp 24 cây,35.83,https://cf.shopee.vn/file/61452f593c0bdd10eb835c51007c3b13,http://shopee.vn/product/33452627/1756543706,Makeup,唇部彩妆,IVCN202603246692,'62109152117,,爆品竞价,3月24日,1756543706,35.83,相似款,,其他
水润糖果色唇彩 24 片装（1 盒 24 片）, (1box 24pcs),19.05,https://cf.shopee.ph/file/62e10443b2afba43e91d1380224512fd,http://shopee.ph/product/50110269/1819922639,Makeup,唇部彩妆,IVCN202603246694,'32043197115,,爆品竞价,3月24日,1819922639,19.05,相似款,,唇釉
Son Tint Lì Romand Juicy Lasting Tint,11. Pink pumkin,10.43,https://cf.shopee.vn/file/vn-11134207-7qukw-lj6fxiyd6k9853,http://shopee.vn/product/507430/1963356082,Makeup,唇部彩妆,IVCN202603246696,'7068330319,,爆品竞价,3月24日,1963356082,10.43,100%同款,,唇釉
Son Tint Lì Romand Juicy Lasting Tint,23 NUCADAMIA,16.12,https://cf.shopee.vn/file/vn-11134207-7qukw-lj6fxiyd6k9853,http://shopee.vn/product/507430/1963356082,Makeup,唇部彩妆,IVCN202603246696,'184694000000,,爆品竞价,3月24日,1963356082,16.12,100%同款,,唇釉
‼️NARS 亮采柔滑遮瑕膏 - 明星遮瑕膏,Vanilla Minisize,26.25,https://cf.shopee.vn/file/d5f2c1ecfceb309ef10fb1a898103d18,http://shopee.vn/product/4842566/1964547474,Makeup,面部彩妆,IVCN202603246699,'171389000000,,爆品竞价,3月24日,1964547474,26.25,相似款,,遮瑕
【旅行装 2.5 克 - 正装 4.8 克】NRS 腮红豪华装，知名品牌，有机色素,Behave 1.2g Fullbox,15.85,https://cf.shopee.vn/file/vn-11134207-7r98o-lnugdg93o12y75,http://shopee.vn/product/4842566/2067409213,Makeup,面部彩妆,IVCN202603246701,'235758000000,,爆品竞价,3月24日,2067409213,15.85,100%同款,,腮红
Missha Velvet Finish Cushion Glow LINE 好友版,23 velvet finish,8.54,https://cf.shopee.vn/file/4b7e2b09a616370b63afb94a60401626,http://shopee.vn/product/9888861/2309784645,Makeup,面部彩妆,IVCN202603246703,'320303000000,,爆品竞价,3月24日,2309784645,8.54,100%同款,,粉底
3CE StyleAnanda Mood Recipe 腮红 玫瑰米色 单色 粉色 蜜桃色 新品,ROSE BEIGE - CÔNG TY,20.39,https://cf.shopee.vn/file/vn-11134207-7ras8-m0cvirswgivjf4,http://shopee.vn/product/26460606/2392517205,Makeup,面部彩妆,IVCN202603246705,'128052000000,,爆品竞价,3月24日,2392517205,20.39,100%同款,,腮红
Refectocil 眉睫毛染色剂 蓝黑色凝胶,Refectocil Eyebrow Eyelash Tint BlueBlack Color Gel,68.85,https://cf.shopee.com.my/file/e688b2020493295a2257aafa789c6aeb,http://shopee.com.my/product/17309616/2411259714,Makeup,眼部彩妆,IVCN202603246707,'31048834740,,爆品竞价,3月24日,2411259714,68.85,相似款,,眉笔、眉粉
【2019新品】Peripera Ink The Velvet 超持久超顺滑液体唇膏,40 ink velvet,13.01,https://cf.shopee.vn/file/vn-11134207-7qukw-li5dzrgy5jgy8b,http://shopee.vn/product/41592556/2781543344,Makeup,唇部彩妆,IVCN202603246709,'214374000000,,爆品竞价,3月24日,2781543344,13.01,100%同款,,口红
【正品】Laura Mercier 透明散粉 29克 - 超细无色散粉,Bản Thường 29g,6.64,https://cf.shopee.vn/file/vn-11134201-23030-8rl79u4ayeov1b,http://shopee.vn/product/32022692/2788620283,Makeup,面部彩妆,IVCN202603246711,'162553000000,,爆品竞价,3月24日,2788620283,6.64,100%同款,,蜜粉
Fran Wilson Mood Matcher唇膏 - 多种颜色可选 - 3.5克,Xanh lá,6.76,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6nt5pgsllepfc,http://shopee.vn/product/67735146/3104801547,Makeup,唇部彩妆,IVCN202603246713,'7548415424,,爆品竞价,3月24日,3104801547,6.76,相似款,,口红
【皮肤科诊所正品】Sensylia Galee Aqua ISIS Pharma 卸妆液，适用于所有肤质,Gelee,83.15,https://cf.shopee.vn/file/26833c2e3af3db3efbdddfab8f07cd8f,http://shopee.vn/product/139743620/3449338271,Makeup,卸妆用品,IVCN202603246715,'172402000000,,爆品竞价,3月24日,3449338271,83.15,相似款,,-
Son tint Romand căng bóng The Juicy Lasting Tint ThegioiSkinfood,31 NEW,25.54,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4fq24zw0zpd0,http://shopee.vn/product/157995825/3503052242,Makeup,唇部彩妆,IVCN202603246717,'410544000000,,爆品竞价,3月24日,3503052242,25.54,100%同款,,唇釉
Son tint Romand căng bóng The Juicy Lasting Tint ThegioiSkinfood,#29 (New),10.42,https://cf.shopee.vn/file/vn-11134207-820l4-mgow3kta8npm6f,http://shopee.vn/product/157995825/3503052242,Makeup,唇部彩妆,IVCN202603246717,'198752000000,,爆品竞价,3月24日,3503052242,10.42,100%同款,,唇釉
批-🇲🇾 120色眼影盘哑光和珠光防水彩妆套装 马来西亚现货 78色眼影,A2,37.55,https://cf.shopee.com.my/file/f4fb9c6ebaf292e20df9bd88ba1ff52d,http://shopee.com.my/product/109885616/3542969182,Makeup,眼部彩妆,IVCN202603246720,'60341533236,,爆品竞价,3月24日,3542969182,37.55,相似款,,眼影
[正品] YSL Encre De Peau 夜光哑光 + Couture 气垫粉底 14g,Bộ (Khay & Lõi) 20,273.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdkx358wt8ob4,http://shopee.vn/product/32022692/3961868815,Makeup,面部彩妆,IVCN202603246722,'282392000000,,爆品竞价,3月24日,3961868815,273.18,相似款,,粉底
[正品] YSL Encre De Peau 夜光哑光 + Couture 气垫粉底 14g,Bộ (Khay & Lõi) 10,273.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdkx358wt8ob4,http://shopee.vn/product/32022692/3961868815,Makeup,面部彩妆,IVCN202603246722,'282392000000,,爆品竞价,3月24日,3961868815,273.28,相似款,,粉底
UCANBE 86色多功能彩妆套装，哑光、珠光、闪片眼影，含高光、修容、腮红,2,19.95,https://cf.shopee.ph/file/sg-11134201-23010-mixmsnwi9ylveb,http://shopee.ph/product/201528241/4007840230,Makeup,眼部彩妆,IVCN202603246725,'29315392503,,爆品竞价,3月24日,4007840230,19.95,相似款,,眼影
Natura Una 黑棕色眼线笔,PRETO,30.56,https://cf.shopee.com.br/file/368608a9086ef5f43ccb462a1f2febdb,http://shopee.com.br/product/304776697/4077580454,Makeup,眼部彩妆,IVCN202603246727,'63505730436,,爆品竞价,3月24日,4077580454,30.56,相似款,,眼线
