title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Latika 哑光液体唇膏（选择你的颜色）,Fullsize,3.80 ,https://cf.shopee.vn/file/ee58a601f5bb5a11b09ae7b0cabb5a00,http://shopee.vn/product/4842566/193232085,Makeup,Face,IVCN202605187594,'24561620897,https://detail.1688.com/offer/885648969157.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'9421290157,3.80 ,相似款,,口红
【正品】Ofra Midi Palette 三色高光盘 - 便捷彩妆盘,Light,20.00 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lyv6vl0vivyld7,http://shopee.vn/product/4842566/238014259,Makeup,Face,IVCN202605187596,'31215236119,,爆品竞价,2026/5/18,'6455072571,20.00 ,相似款,,高光与修容
Eudora Soul Bomb Volumaço 睫毛膏，10g,01 MetteBlack-GE0235,10.79 ,https://cf.shopee.com.my/file/46b6be842a93a6cb5004f1f8c6570178,http://shopee.com.my/product/58815929/1126619565,Makeup,Eyes,IVCN202605187598,'31880585597,,爆品竞价,2026/5/18,'3463814203,10.79 ,相似款,,睫毛膏
LAPIS RETRATIL LABIOS RK BY KISS - GINGERBREAD - COD : RAL15BR,KEM NỀN ỐC SÊN,5.11 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcxix5j6u8fzbc,http://shopee.vn/product/86443130/1739944136,Makeup,Face,IVCN202605187600,'35942707801,,爆品竞价,2026/5/18,'10211422934,5.11 ,相似款,,唇线笔
lilybyred 全新 Love Call Edition 星光眼线胶 9 to 9 0.5g #11色,Tone#21,16.29 ,https://cf.shopee.vn/file/vn-11134207-820l4-mg4xgdtfmpzc03,http://shopee.vn/product/63186636/1833443778,Makeup,Face,IVCN202605187602,'39008293871,,爆品竞价,2026/5/18,'16282232857,16.29 ,100%同款,,眼线
Niina Secrets 纤薄哑光液体唇膏，玫瑰栀子花色，4毫升,30ml Unbox( k hộp),7.94 ,https://cf.shopee.vn/file/vn-11134207-820l4-mirl8wt7pcsgb2,http://shopee.vn/product/4842566/1847063324,Makeup,Face,IVCN202605187604,'41220120686,,爆品竞价,2026/5/18,'4655138304,7.94 ,相似款,,口红
Flormar 防水唇线笔（色号：优雅波尔多）,Vanilla Mini hộp xấu,4.86 ,https://cf.shopee.vn/file/d5f2c1ecfceb309ef10fb1a898103d18,http://shopee.vn/product/4842566/1964547474,Makeup,Face,IVCN202605187606,'47563680012,,爆品竞价,2026/5/18,'10860971670,4.86 ,相似款,,唇线笔
Polysorbate 80 / Tween 80 Emulisifier 吐温80 / 卸妆油,reddy set go!,30.22 ,https://cf.shopee.ph/file/ph-11134207-7ra0m-mb3icdwdon8ub9,http://shopee.ph/product/58041831/2036042716,Makeup,Lips,IVCN202605187608,'49289393754,,爆品竞价,2026/5/18,'1645127412,30.22 ,相似款,,卸妆用品
Son bóng Hera Sensual Nude Gloss,#001,59.44 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8lof3cye1zbc4,http://shopee.vn/product/72177588/2208448231,Makeup,Face,IVCN202605187610,'49603447466,,爆品竞价,2026/5/18,'26369633069,59.44 ,100%同款,,唇蜜
ANGELUX 防水超持久液体唇膏，防水防晕染膜 <牛奶粉橘色> 适合肤色,Đen,9.74 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lsxy1rwdu1ms7e,http://shopee.vn/product/127161224/2403723498,Makeup,Eyes,IVCN202605187612,'49651405421,,爆品竞价,2026/5/18,'23040369306,9.74 ,相似款,,口红
[有效期至：2026年8月] 唇膏：阿卡普尔科 [丝绒质地],Kem lot kiềm dầu lấp lỗ chân lông The Pore Fessional Benefit,16.43 ,https://cf.shopee.vn/file/edba2ee57e8ce0872ec5bebd748eafb5,http://shopee.vn/product/88704200/3936084161,Makeup,Face,IVCN202605187614,'49774259435,,爆品竞价,2026/5/18,'28150363529,16.43 ,相似款,,口红
日本产精细修护妆前乳,422,60.44 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lhks6589wvph30,http://shopee.vn/product/39526411/5254989465,Makeup,Lips,IVCN202605187616,'52118406648,,爆品竞价,2026/5/18,'738965426,60.44 ,相似款,,妆前乳
浓郁黑色凝胶眼线笔 - RK By Kiss,CARAMEL (BIG),29.32 ,https://cf.shopee.com.my/file/my-11134207-820ld-mldfh3g5fqbnf0,http://shopee.com.my/product/324519105/5769959132,Makeup,Lips,IVCN202605187618,'58715300537,,爆品竞价,2026/5/18,'16559154852,29.32 ,相似款,,眼线
M58.套装包含卸妆水400毫升+赠送100毫升深层清洁洗面奶。温和不干燥。,"Hồng Unbox,50ml",17.80 ,https://cf.shopee.vn/file/f64236090c763949086a2f42fd40935d,http://shopee.vn/product/140873230/6274337715,Makeup,Makeup Removers,IVCN202605187620,'69417954249,,爆品竞价,2026/5/18,'21394022195,17.80 ,相似款,,卸妆用品
【完整收据】All All Take Mood / Ink Pocket 6.8g 多效眼影盘,Đen,33.08 ,https://cf.shopee.vn/file/0dd364fcfa7ba866b42efa198ffaa852,http://shopee.vn/product/324856601/7058876823,Makeup,Eyes,IVCN202605187622,'69469189573,,爆品竞价,2026/5/18,'25468284389,33.08 ,相似款,,眼影
O.hui 终极遮瑕气垫保湿套装,Orange,74.28 ,https://cf.shopee.ph/file/sg-11134201-22110-xmi0z1f8w0jv92,http://shopee.ph/product/21124547/7549769805,Makeup,Lips,IVCN202605187624,'79779231051,,爆品竞价,2026/5/18,'26951798056,74.28 ,相似款,,粉底
KRYOLAN迷你色彩修正遮瑕膏,Castanho,7.85 ,https://cf.shopee.com.br/file/74e1e8e282283c5257a1d8ad2f2d3abf,http://shopee.com.br/product/320599165/8221298938,Makeup,Eyes,IVCN202605187626,'79790019133,,爆品竞价,2026/5/18,'22022475121,7.85 ,相似款,,遮瑕
ZN冷却粉,# 21 Tone Sáng,8.61 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3qpdy5g8zvs26,http://shopee.vn/product/332482956/8427640043,Makeup,Face,IVCN202605187628,'80055293669,,爆品竞价,2026/5/18,'2879965468,8.61 ,相似款,,蜜粉
MIK@VONK 防晒BB霜 - 正品 - E334,02 - Nâu Đậm,33.88 ,https://cf.shopee.vn/file/e849ac50a8ad7274f3bde68c257ee601,http://shopee.vn/product/30225844/9613654743,Makeup,Eyes,IVCN202605187630,'87675456068,,爆品竞价,2026/5/18,'21601704861,33.88 ,相似款,,BB霜与CC霜
Soul Kiss Me哑光唇膏 3.7克（选择你喜欢的颜色）,"Inglot - Eyeliner 77 5,5g",4.53 ,https://cf.shopee.com.br/file/a114b19fb75aeb126530be7ea45ff083,http://shopee.com.br/product/368050819/9726492675,Makeup,Eyes,IVCN202605187632,'87946760023,,爆品竞价,2026/5/18,'17977534997,4.53 ,100%同款,,口红
Patrick Ta 迷你二合一腮红，可爱易用的粉色。,3# Soft Brown,20.00 ,https://cf.shopee.ph/file/2ec7c2421c427cfd69369eb051f8d9c8,http://shopee.ph/product/162420693/9969501323,Makeup,Eyes,IVCN202605187634,'89263767028,,爆品竞价,2026/5/18,'48358955101,20.00 ,相似款,,腮红
Oh!Oh! Divine Blue Cleansing & Massage Balm 150ml 的包装,#8 - Red Velvet,49.42 ,https://cf.shopee.vn/file/903ae15da34d69e5349bb6ba206d177b,http://shopee.vn/product/30225844/9999668500,Makeup,Lips,IVCN202605187636,'89831385835,,爆品竞价,2026/5/18,'26572783243,49.42 ,相似款,,卸妆用品
眉笔套装（带刷头）12支装 防水眉笔 半永久化妆眉笔,Máscara Para Cílios Niina Secrets Super Up 8g,6.25 ,https://cf.shopee.com.br/file/aa06f55379234fa5259180bf2869b105,http://shopee.com.br/product/314382695/10903796832,Makeup,Eyes,IVCN202605187638,'95878124001,,爆品竞价,2026/5/18,'11272491756,6.25 ,相似款,,眉笔、眉粉
Girlcult 面部及身体专用高光粉，打造清晰、柔滑、闪亮的妆效。,NEW 110ml 07/28,44.24 ,https://cf.shopee.com.my/file/my-11134207-7r992-lwn1da2d7z3e05,http://shopee.com.my/product/483306654/11528914691,Makeup,Makeup Removers,IVCN202605187640,'99420956516,,爆品竞价,2026/5/18,'20392059972,44.24 ,相似款,,高光与修容
SPENNY 单色细粉腮红,"Avon Batom Ultramatte Nude Marsala - 3,6g",15.79 ,https://cf.shopee.com.br/file/sg-11134201-23020-i7jlmzh35zmv31,http://shopee.com.br/product/356243622/11598909990,Makeup,Lips,IVCN202605187642,'99647790342,,爆品竞价,2026/5/18,'26611711281,15.79 ,相似款,,腮红
MACK ANDY 散粉遮瑕保湿控油防水 NO.037,v201-sáng,6.81 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0mundkad4sv01,http://shopee.vn/product/304749679/12057693449,Makeup,Face,IVCN202605187645,'106141134881,,爆品竞价,2026/5/18,'12986447250,6.81 ,相似款,,蜜粉
Alpha BB霜30g，打造更亮泽、更柔滑的肌肤 - Ti Ti Shop Thorakao。,Hermione,28.33 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m5vpld7xdnsi1c,http://shopee.com.br/product/617663896/12566303168,Makeup,Lips,IVCN202605187647,'108299241147,,爆品竞价,2026/5/18,'25764700064,28.33 ,相似款,,BB霜与CC霜
THE SAEM 遮瑕笔 ❈ ❈ ❈ ❈ ❈ ❈ 遮盖黑斑和痘印，打造持久提亮肤色的遮瑕效果，适用于面部妆容。,Romanitic May 2 in 1 Lipstick & Lip Gloss 24pcs Set,3.97 ,https://cf.shopee.ph/file/e7e8f69b0b5b90949b3564133290f362,http://shopee.ph/product/50110269/14270878173,Makeup,Lips,IVCN202605187649,'108411530864,,爆品竞价,2026/5/18,'19687633665,3.97 ,100%同款,,遮瑕
【现货】MAAEZ 二合一眼影腮红盘 梦幻女孩 四合一眼影面部彩妆盘,02.Natural Brown,21.48 ,https://cf.shopee.vn/file/971ed7fcf0beb6d7ccea0659c6d25487,http://shopee.vn/product/78052603/14659163687,Makeup,Eyes,IVCN202605187651,'109444721110,,爆品竞价,2026/5/18,'29925929639,21.48 ,100%同款,,眼影
Payot 保湿唇膏 3.6g,Old Packging,17.04 ,https://cf.shopee.com.my/file/dad79e3c71f13e379635e1999d442ab2,http://shopee.com.my/product/273857106/14903940454,Makeup,Lips,IVCN202605187653,'109721473160,,爆品竞价,2026/5/18,'18098074026,17.04 ,相似款,,口红
瞬间提亮光泽 - Nina 彩妆,Máscara de Cílios Bomb Volumaço Eudora Make 10g,20.69 ,https://cf.shopee.com.br/file/br-11134207-81ztc-ml10orf2daf550,http://shopee.com.br/product/321965801/15073508277,Makeup,Eyes,IVCN202605187655,'109722617017,,爆品竞价,2026/5/18,'23493704027,20.69 ,相似款,,唇彩
瞬间提亮光泽 - Nina 彩妆,# BREEZE WAY,19.46 ,https://cf.shopee.vn/file/a8221f9dcfa7eeca429d5f5297a78cc9,http://shopee.vn/product/15046460/15131869718,Makeup,Lips,IVCN202605187655,'109722617024,,爆品竞价,2026/5/18,'23493704027,19.46 ,相似款,,唇彩
强力定型黑色浓密纤长睫毛膏,Super model,40.54 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m53p28ewi6f724,http://shopee.vn/product/220730544/15263507574,Makeup,Eyes,IVCN202605187658,'109727519035,,爆品竞价,2026/5/18,'58204797793,40.54 ,相似款,,睫毛膏
雅芳超强冲击睫毛膏,#06,32.92 ,https://cf.shopee.vn/file/vn-11134207-820l4-mid483pi24932f,http://shopee.vn/product/157995825/15414130744,Makeup,Lips,IVCN202605187660,'109727817279,,爆品竞价,2026/5/18,'58205991364,32.92 ,100%同款,,睫毛膏
用于微针纹眉的眉笔，填补眉毛空隙，防水,#12,6.45 ,https://cf.shopee.vn/file/vn-11134207-820l4-mid48wsjfnk72e,http://shopee.vn/product/157995825/15414130744,Makeup,Lips,IVCN202605187662,'109728664520,,爆品竞价,2026/5/18,'58205197086,6.45 ,相似款,,眉笔、眉粉
雅芳持久亮泽液体唇膏 - 持妆16小时,#03 - Musky,11.81 ,https://cf.shopee.vn/file/vn-11134207-820l4-meid6y6z24uc9d,http://shopee.vn/product/72177588/15576921812,Makeup,Lips,IVCN202605187666,'109864060987,,爆品竞价,2026/5/18,'22597337934,11.81 ,相似款,,口红
Mia Make Botox Aesthetics Marking 24支装白色铅笔套装（含卷笔刀）,Fullsize 35ml xtay,38.13 ,https://cf.shopee.vn/file/4b10a664e2a8a4004e7622ac3219c4bd,http://shopee.vn/product/687757367/15952251420,Makeup,Face,IVCN202605187668,'109871632471,,爆品竞价,2026/5/18,'58252010099,38.13 ,相似款,,眼线
[附加标签] GRAYMELIN 油菜籽疯狂卸妆油 300ml/500ml 有效清洁肌肤并卸除彩妆。,"1box12pcs,L",14.93 ,https://cf.shopee.com.my/file/my-11134207-7qul9-lhm76pl2o7od6a,http://shopee.com.my/product/308263395/16094867951,Makeup,Eyes,IVCN202605187670,'118084189184,,爆品竞价,2026/5/18,'22609478293,14.93 ,相似款,,卸妆用品
