title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- 美宝莲时尚眉笔 - 12小时自然眉妆，持久不脱妆，耐热,,3.38,https://cf.shopee.com.my/file/my-11134201-7rase-maonapesllbf1b,http://shopee.com.my/product/21656722/255606472,Makeup,眼部彩妆,IVCN202607208620,'166482327,,爆品竞价,2026/7/20,'255606472,3.38,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- 碧柔卸妆油 150毫升,,5.61,https://cf.shopee.com.my/file/sg-11134201-7rdyc-mckcixhxnlpzbf,http://shopee.com.my/product/21516516/298243760,Makeup,卸妆用品,IVCN202607208622,'70353045445,,爆品竞价,2026/7/20,'298243760,5.61,100%同款,,卸妆用品
8月化妆品热销品牌品- 美宝莲防水卷翘睫毛膏（黑色）1支,,3.16,https://cf.shopee.com.my/file/my-11134201-7ras8-maodd9qyv63ufd,http://shopee.com.my/product/21516516/298843001,Makeup,眼部彩妆,IVCN202607208624,'50353044199,https://detail.1688.com/offer/716504486818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'298843001,3.16,100%同款,,睫毛膏
8月化妆品热销品牌品- SILKYGIRL 持久20小时眼线液笔 01 极致黑 1支装,,6.11,https://cf.shopee.com.my/file/my-11134201-7r98t-lzyzm3dr00h59b,http://shopee.com.my/product/21516516/298866379,Makeup,眼部彩妆,IVCN202607208626,'30351857154,https://detail.1688.com/offer/951274839062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'298866379,6.11,100%同款,,眼线
8月化妆品热销品牌品- 美宝莲眼唇卸妆液 150毫升,,4.01,https://cf.shopee.com.my/file/my-11134201-7rasg-m9ep161govg403,http://shopee.com.my/product/21516516/298894559,Makeup,卸妆用品,IVCN202607208628,'30352088628,,爆品竞价,2026/7/20,'298894559,4.01,100%同款,,卸妆用品
8月化妆品热销品牌品- 【超值装】卡尼尔温和卸妆水（敏感肌适用）400毫升（粉色瓶盖）x 2,,34.57,https://cf.shopee.co.th/file/th-11134207-81zth-mq6ihvschczxc0,http://shopee.co.th/product/29668384/437940446,Makeup,卸妆用品,IVCN202607208630,'21380922179,,爆品竞价,2026/7/20,'437940446,34.57,100%同款,,卸妆用品
8月化妆品热销品牌品- FOCALLURE 专业塑形眉膏 3D 立体丰盈高显色防结块速干彩妆美妆,,3.2,https://cf.shopee.com.my/file/d7df2a74538ba18321b79072367d6be4,http://shopee.com.my/product/41977107/670951435,Makeup,眼部彩妆,IVCN202607208632,'511842603,,爆品竞价,2026/7/20,'670951435,3.2,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- FOCALLURE 自然妆容腮红粉 4 色控油高显色易晕染美妆,,3.85,https://cf.shopee.com.my/file/12255ed7db863d2a1cfede9056670e4e,http://shopee.com.my/product/41977107/671070462,Makeup,面部彩妆,IVCN202607208634,'512033888,,爆品竞价,2026/7/20,'671070462,3.85,100%同款,,腮红
8月化妆品热销品牌品- Fashion21 双效睫毛膏（防水、纤长、持久、全新包装）,,14.14,https://cf.shopee.ph/file/ph-11134207-81zti-mehzq6lko1z987,http://shopee.ph/product/26222223/826193918,Makeup,眼部彩妆,IVCN202607208636,'710382674,https://detail.1688.com/offer/1030316086949.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'826193918,14.14,相似款,,睫毛膏
8月化妆品热销品牌品- 卡尼尔 (Garnier) 粉/蓝 400ml 卸妆水 - 温和清洁并卸除彩妆，即使敏感肌肤也适用,,11.76,https://cf.shopee.com.my/file/my-11134201-7rasd-maod7cd34o8acf,http://shopee.com.my/product/55790034/905443206,Makeup,卸妆用品,IVCN202607208638,'778052353,,爆品竞价,2026/7/20,'905443206,11.76,100%同款,,卸妆用品
8月化妆品热销品牌品- 巴黎欧莱雅温和唇眼卸妆液（125毫升）,,2.8,https://cf.shopee.com.my/file/my-11134201-7rase-mao403g5sqa3af,http://shopee.com.my/product/55788683/948596163,Makeup,卸妆用品,IVCN202607208640,'40442651350,https://detail.1688.com/offer/759229180085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'948596163,2.8,相似款,,卸妆用品
8月化妆品热销品牌品- 美宝莲超卷翘防水睫毛膏 – 48小时持久不晕染，卷翘定型配方，打造浓密卷翘美睫,,8.7,https://cf.shopee.com.my/file/my-11134201-7rasj-maonaedgr1fa90,http://shopee.com.my/product/21656722/977370440,Makeup,眼部彩妆,IVCN202607208642,'829500426,https://detail.1688.com/offer/826741702954.html?spm=a26352.13672862.offerlist.148.727b1e6256UPJm,1688三档价,2026/7/20,'977370440,8.7,100%同款,,睫毛膏
8月化妆品热销品牌品- 日本疤痕遮盖贴，可遮盖瑕疵、凸起疤痕、凹陷疤痕、深色疤痕和手术疤痕。,,9.33,https://cf.shopee.vn/file/881bf8d60239a14928e2886241b07894,http://shopee.vn/product/42718997/1012985559,Makeup,面部彩妆,IVCN202607208644,'172294262063,https://detail.1688.com/offer/896927679104.html?spm=a26352.13672862.offerlist.16.5aba1e62GxcG4l&offerId=896927679104&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f02784d211db40aaaa8e79dacf768dbf&skuId=5751896257477&forcePC=1784255273740,1688三档价,2026/7/20,'1012985559,9.33,相似款,,遮瑕
8月化妆品热销品牌品- 美宝莲持久哑光唇釉核心版 - 16小时持久显色，高饱和度，防晕染,,2.99,https://cf.shopee.com.my/file/my-11134201-7rash-maona9dy1qt274,http://shopee.com.my/product/21656722/1063580459,Makeup,唇部彩妆,IVCN202607208646,'987899266,https://detail.1688.com/offer/762222468597.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'1063580459,2.99,100%同款,,口红
8月化妆品热销品牌品- MizuMi 柔滑卸妆水 500ml：一款能够卸除彩妆、令肌肤柔软光滑、减少皱纹的卸妆水，适合易长痘痘和敏感肌肤。,,16.83,https://cf.shopee.co.th/file/sg-11134201-825a8-mq7egzf7uo0d60,http://shopee.co.th/product/70802054/1208598795,Makeup,卸妆用品,IVCN202607208648,'107424355127,,爆品竞价,2026/7/20,'1208598795,16.83,100%同款,,卸妆用品
8月化妆品热销品牌品- 美宝莲持久哑光唇釉 - 16小时持久显色，高饱和度，防晕染,,28.41,https://cf.shopee.sg/file/sg-11134201-824h9-mee8flu8m2v635,http://shopee.sg/product/11719013/1219531599,Makeup,唇部彩妆,IVCN202607208650,'276433439172,,爆品竞价,2026/7/20,'1219531599,28.41,100%同款,,口红
8月化妆品热销品牌品- BIO ESSENCE Bio-Water B5 卸妆水 400ml - 清洁彩妆，舒缓肌肤，抗污染 [单瓶/2瓶装],,27.68,https://cf.shopee.sg/file/sg-11134207-23020-zob2tbxp0cnv26,http://shopee.sg/product/18696199/1253016251,Makeup,卸妆用品,IVCN202607208652,'69251477139,,爆品竞价,2026/7/20,'1253016251,27.68,100%同款,,卸妆用品
8月化妆品热销品牌品- SILKYGIRL 完美哑光液体眼线笔,,1.9,https://cf.shopee.com.my/file/my-11134201-7rasl-m7k9amjnu8g97e,http://shopee.com.my/product/74377558/1316479160,Makeup,眼部彩妆,IVCN202607208654,'1713107057,https://detail.1688.com/offer/621355743119.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=298e11a96204e4a496339b6b8a9b848a,1688三档价,2026/7/20,'1316479160,1.9,100%同款,,眼线
8月化妆品热销品牌品- 美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光,,16.96,https://cf.shopee.com.my/file/my-11134207-7rasl-mcj0dldwmgq726,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN202607208656,'13251631364,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/7/20,'1372819732,16.96,100%同款,,口红
8月化妆品热销品牌品- 美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光,,13.28,https://cf.shopee.com.my/file/my-11134207-7rash-mcj0e413c9tx9d,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN202607208656,'1871231892,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/7/20,'1372819732,13.28,100%同款,,口红
8月化妆品热销品牌品- 美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光,,14.05,https://cf.shopee.com.my/file/my-11134207-7rasm-mcj0e7pzz6px11,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN202607208656,'1871231891,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/7/20,'1372819732,14.05,100%同款,,口红
8月化妆品热销品牌品- 美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光,,9.8,https://cf.shopee.com.my/file/my-11134207-7rasl-mcj0bnad7cxbe8,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN202607208656,'1871231890,,爆品竞价,2026/7/20,'1372819732,9.8,100%同款,,口红
8月化妆品热销品牌品- Silkygirl Eye Opener 防水睫毛膏,,0.79,https://cf.shopee.com.my/file/my-11134201-7rasg-m7k9ao35kztkd1,http://shopee.com.my/product/74377558/1608662455,Makeup,眼部彩妆,IVCN202607208661,'2473446008,https://detail.1688.com/offer/654499691815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'1608662455,0.79,100%同款,,睫毛膏
8月化妆品热销品牌品- 【16小时持久哑光唇釉*】美宝莲持久哑光唇釉 - 美宝莲持久哑光唇釉,,19.76,https://cf.shopee.co.th/file/th-11134207-81zth-mleudx1hslc2aa,http://shopee.co.th/product/29668843/1759171698,Makeup,唇部彩妆,IVCN202607208663,'12615790588,,爆品竞价,2026/7/20,'1759171698,19.76,100%同款,,口红
8月化妆品热销品牌品- 美宝莲睫毛膏系列；48小时持久卷翘，惊艳美睫，假睫毛提拉——纤长浓密，惊艳丰盈,,27.43,https://cf.shopee.sg/file/sg-11134201-7raue-mabdxsyte2kqfa,http://shopee.sg/product/11719013/1961653811,Makeup,眼部彩妆,IVCN202607208665,'6934343317,,爆品竞价,2026/7/20,'1961653811,27.43,100%同款,,睫毛膏
8月化妆品热销品牌品- SIMPLE 卸妆水 400毫升,,11.29,https://cf.shopee.com.my/file/sg-11134201-7ras9-manu11o93rzqf4,http://shopee.com.my/product/21516516/1989988231,Makeup,卸妆用品,IVCN202607208667,'60353026613,,爆品竞价,2026/7/20,'1989988231,11.29,相似款,,卸妆用品
8月化妆品热销品牌品- SIMPLE 水润卸妆水 400毫升,,7.21,https://cf.shopee.com.my/file/sg-11134201-7rat4-manu2hdrfnfm11,http://shopee.com.my/product/21516516/1997671836,Makeup,卸妆用品,IVCN202607208669,'50353038165,https://detail.1688.com/offer/769768531578.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/7/20,'1997671836,7.21,相似款,,卸妆用品
8月化妆品热销品牌品- 贝德玛舒缓保湿卸妆水（免洗洁面乳，适合敏感肌肤）100毫升,,2.5,https://cf.shopee.sg/file/sg-11134207-820lc-mn9urlsckcg57d,http://shopee.sg/product/140779173/2288381531,Makeup,卸妆用品,IVCN202607208671,'51877272479,https://detail.1688.com/offer/732047711056.html?spm=a26352.b28411319.offerlist.89.22c71e62LdGU1d&cosite=-&tracelog=p4p&_p_isad=1&clickid=3cadf9997db44334b1989f3a6cf2f884&sessionid=d5y32JPGjYnkbJfwCKdEThNhxtEpbwYFjkh1747902744384,1688三档价,2026/7/20,'2288381531,2.5,100%同款,,卸妆用品
