title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10月化妆品热销品牌品- 美宝莲时尚眉笔 - 12小时自然眉妆，持久不脱妆，耐热,DARK BROWN,4.5,https://cf.shopee.com.my/file/my-11134201-7rase-maonapesllbf1b,http://shopee.com.my/product/21656722/255606472,Makeup,眼部彩妆,IVCN2026092040765,'166482327,https://detail.1688.com/offer/738973292381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017691560150627287e117c&token=H7kG4xH4njnBfxjGtsh2lgfLFWww6freIceY3HDR3FvOsA89G0g9pxY0vNZSsJt2,1688三档价,2026/9/20,'255606472,4.5,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- SILKYGIRL 持久20小时眼线液笔 01 极致黑 1支装,SILKYGIRL Perfect Stay 20HR Eyeliner 01 Blackest Black 1pc,3.16,https://cf.shopee.com.my/file/my-11134201-7r98t-lzyzm3dr00h59b,http://shopee.com.my/product/21516516/298866379,Makeup,眼部彩妆,IVCN2026092040767,'30351857154,https://detail.1688.com/offer/716504486818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'298866379,3.16,100%同款（LFF）,,眼线
10月化妆品热销品牌品- SILKYGIRL 亮眼防水睫毛膏 1支,SILKYGIRL Eye Opener Waterproof Mascara 1pc,2.36,https://cf.shopee.com.my/file/sg-11134201-7rffb-m46m7w0skl0f88,http://shopee.com.my/product/21516516/298890504,Makeup,眼部彩妆,IVCN2026092040769,'70352129025,https://detail.1688.com/offer/943041460255.html?spm=a26352.b28411319.offerlist.191.250b1e62JsWI75,1688三档价,2026/9/20,'298890504,2.36,100%同款（LFF）,,睫毛膏
10月化妆品热销品牌品- 美宝莲眼唇卸妆液 150毫升,MAYBELLINE Eye & Lip Makeup Remover 150ml,4.44,https://cf.shopee.com.my/file/my-11134201-7rasg-m9ep161govg403,http://shopee.com.my/product/21516516/298894559,Makeup,卸妆用品,IVCN2026092040771,'30352088628,https://detail.1688.com/offer/951274839062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'298894559,4.44,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- SILKYGIRL 持久唇线笔 01 裸色,SILKYGIRL Long-Wearing Lip Liner 01 Nude,2.1,https://cf.shopee.com.my/file/sg-11134201-7reql-m2z49kd8ih2zea,http://shopee.com.my/product/21516516/298914064,Makeup,唇部彩妆,IVCN2026092040773,'70352098187,https://detail.1688.com/offer/894874315553.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'298914064,2.1,100%同款（LFF）,,唇线笔
10月化妆品热销品牌品- 【超值装】卡尼尔温和卸妆水（敏感肌适用）400毫升（粉色瓶盖）x 2,[??????????????] ????????? ????????????? ???????? ??????? ???????? ???? 400?? GARNIER MICELLAR CLEANSING WATER 400MLX2 ?,44.99,https://cf.shopee.co.th/file/th-11134207-81zth-mq6ihvschczxc0,http://shopee.co.th/product/29668384/437940446,Makeup,卸妆用品,IVCN2026092040775,'21380922179,https://detail.1688.com/offer/829683436814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'437940446,44.99,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- 美宝莲纽约超卷翘防水睫毛膏，纤长卷翘，有效打造浓密黑色睫毛，防晕染，持久不脱妆，9.2毫升,Mascara Dài Mi và Cong Mi Maybelline New York Hyper Curl Waterproof Chu?t Mi ?en Hi?u Qu? Kh?ng Lem Kh?ng Tr?i 9.2ml,20,https://cf.shopee.vn/file/sg-11134201-8259c-msmydiyodqm9f2,http://shopee.vn/product/37252407/581704324,Makeup,眼部彩妆,IVCN2026092040779,'70443119070,,爆品竞价,2026/9/20,'581704324,20,100%同款,,睫毛膏
10月化妆品热销品牌品- FOCALLURE 自然妆容腮红粉 4 色控油高显色易晕染美妆,#B06??,7.32,https://cf.shopee.com.my/file/12255ed7db863d2a1cfede9056670e4e,http://shopee.com.my/product/41977107/671070462,Makeup,面部彩妆,IVCN2026092040783,'512033888,https://detail.1688.com/offer/861327493637.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/20,'671070462,7.32,100%同款（Top）,,腮红
10月化妆品热销品牌品- Sakura 日本纹身遮盖贴可遮盖各种肤色和大小的瑕疵，防水，并能牢固地粘附在皮肤上。,"1 Mi?ng - 8x10cm,Da t? nhiên",2.83,https://cf.shopee.vn/file/sg-11134201-22120-qvm4ftfc85kv03,http://shopee.vn/product/42718997/675108990,Makeup,面部彩妆,IVCN2026092040787,'65589391812,https://detail.1688.com/offer/930007761549.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f54257ce8f383a07559a420654f7f981&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7065C7C26275E491DECA4B93499E119E2FDCF713AAB44E1928E9304159EACFB77DEB0A0A5EE49033BC87CAFD570129463EF3C4B30418B405B6AB1072CB89F185C2AC656C83F840A72F37C430E4AA234364893B203DB642AE6%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/20,'675108990,2.83,相似款,,遮瑕
10月化妆品热销品牌品- 美宝莲纽约 Fit Me 哑光无瑕散粉 8.5克,120,14.85,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ynwqpuvnnmc9,http://shopee.vn/product/37252407/708741817,Makeup,面部彩妆,IVCN2026092056407,'754463436,https://detail.1688.com/offer/632070615468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'708741817,14.85,100%同款,,蜜粉
10月化妆品热销品牌品- 美宝莲纽约 Fit Me 哑光无瑕散粉 8.5克,110,14.69,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogrc0lmwkuef,http://shopee.vn/product/37252407/708741817,Makeup,面部彩妆,IVCN2026092056407,'1739287449,https://detail.1688.com/offer/632070615468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'708741817,14.69,100%同款,,蜜粉
10月化妆品热销品牌品- Fashion21 双效睫毛膏（防水、纤长、持久、全新包装）,Black,14.25,https://cf.shopee.ph/file/ph-11134207-81zti-mehzq6lko1z987,http://shopee.ph/product/26222223/826193918,Makeup,眼部彩妆,IVCN2026092040789,'710382674,https://detail.1688.com/offer/666594117428.html?spm=a26352.b28411319.offerlist.94.44681e62cLjtnK,1688三档价,2026/9/20,'826193918,14.25,相似款（LFF）,,睫毛膏
10月化妆品热销品牌品- 卡尼尔 (Garnier) 粉/蓝 400ml 卸妆水 - 温和清洁并卸除彩妆，即使敏感肌肤也适用,PINK,14.15,https://cf.shopee.com.my/file/my-11134207-820l5-mrvdl23uups49d,http://shopee.com.my/product/55790034/905443206,Makeup,卸妆用品,IVCN2026092040793,'778052353,https://detail.1688.com/offer/1030316086949.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/20,'905443206,14.15,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- 美宝莲超卷翘防水睫毛膏 - 48小时持久防晕染卷翘定型浓密眼妆,Black - Black,2.8,https://cf.shopee.com.my/file/my-11134201-7rasj-maonaedgr1fa90,http://shopee.com.my/product/21656722/977370440,Makeup,眼部彩妆,IVCN2026092040797,'829500426,https://detail.1688.com/offer/759229180085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'977370440,2.8,100%同款（LFF）,,睫毛膏
10月化妆品热销品牌品- FOCALLURE 5色眉膏凝胶，含眉刷，眉粉，深色眉妆印章，打造精致眉形,??#YB03(NEW),14.05,https://cf.shopee.ph/file/cn-11134207-820l4-mo7n9uvy0xkw25,http://shopee.ph/product/61757753/1016367878,Makeup,眼部彩妆,IVCN2026092040801,'430918110884,,爆品竞价,2026/9/20,'1016367878,14.05,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- 美宝莲极致卷翘易卸睫毛膏 - 18小时持久浓密卷翘睫毛，轻松卸除,"Maybelline Hypercurl Easy Wash Mascara - 18H Hyper-Volumized and Hyper-Curled Lashes, Easy Remove",13.89,https://cf.shopee.com.my/file/my-11134201-7ras9-maona90clodm7e,http://shopee.com.my/product/21656722/1228701550,Makeup,眼部彩妆,IVCN2026092040805,'70442652315,https://detail.1688.com/offer/772544005997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'1228701550,13.89,100%同款（LFF）,,睫毛膏
