title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- 美宝莲时尚眉笔 - 12小时自然眉妆，持久不脱妆，耐热,DARK BROWN,3.38,https://cf.shopee.com.my/file/my-11134201-7rase-maonapesllbf1b,http://shopee.com.my/product/21656722/255606472,Makeup,眼部彩妆,IVCN202607208620,'166482327,,爆品竞价,2026/7/20,'255606472,3.38,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- 碧柔卸妆油 150毫升,BIORE Make Up Remover Cleasing Oil 150ml,5.61,https://cf.shopee.com.my/file/sg-11134201-7rdyc-mckcixhxnlpzbf,http://shopee.com.my/product/21516516/298243760,Makeup,卸妆用品,IVCN202607208622,'70353045445,,爆品竞价,2026/7/20,'298243760,5.61,100%同款,,卸妆用品
8月化妆品热销品牌品- 美宝莲防水卷翘睫毛膏（黑色）1支,MAYBELLINE Hypercurl Waterproof Mascara Black 1pc,3.16,https://cf.shopee.com.my/file/my-11134201-7ras8-maodd9qyv63ufd,http://shopee.com.my/product/21516516/298843001,Makeup,眼部彩妆,IVCN202607208624,'50353044199,https://detail.1688.com/offer/716504486818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'298843001,3.16,100%同款,,睫毛膏
8月化妆品热销品牌品- SILKYGIRL 持久20小时眼线液笔 01 极致黑 1支装,SILKYGIRL Perfect Stay 20HR Eyeliner 01 Blackest Black 1pc,6.11,https://cf.shopee.com.my/file/my-11134201-7r98t-lzyzm3dr00h59b,http://shopee.com.my/product/21516516/298866379,Makeup,眼部彩妆,IVCN202607208626,'30351857154,https://detail.1688.com/offer/951274839062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'298866379,6.11,100%同款,,眼线
8月化妆品热销品牌品- 美宝莲眼唇卸妆液 150毫升,MAYBELLINE Eye & Lip Makeup Remover 150ml,4.01,https://cf.shopee.com.my/file/my-11134201-7rasg-m9ep161govg403,http://shopee.com.my/product/21516516/298894559,Makeup,卸妆用品,IVCN202607208628,'30352088628,,爆品竞价,2026/7/20,'298894559,4.01,100%同款,,卸妆用品
8月化妆品热销品牌品- 【超值装】卡尼尔温和卸妆水（敏感肌适用）400毫升（粉色瓶盖）x 2,[แพ็คคู่สุดคุ้ม] การ์นิเย่ ไมเซล่าฝาชมพู คลีนซิ่ง วอเตอร์ เซนซิทีฟ สกิน 400มล GARNIER MICELLAR CLEANSING WATER 400MLX2 ล,34.57,https://cf.shopee.co.th/file/th-11134207-81zth-mq6ihvschczxc0,http://shopee.co.th/product/29668384/437940446,Makeup,卸妆用品,IVCN202607208630,'21380922179,,爆品竞价,2026/7/20,'437940446,34.57,100%同款（Top）,,卸妆用品
8月化妆品热销品牌品- FOCALLURE 专业塑形眉膏 3D 立体丰盈高显色防结块速干彩妆美妆,#3 🔥,3.26,https://cf.shopee.com.my/file/d7df2a74538ba18321b79072367d6be4,http://shopee.com.my/product/41977107/670951435,Makeup,眼部彩妆,IVCN202607208632,'511842603,https://detail.1688.com/offer/861327493637.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'670951435,3.26,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- FOCALLURE 自然妆容腮红粉 4 色控油高显色易晕染美妆,#B06👍,3.3,https://cf.shopee.com.my/file/12255ed7db863d2a1cfede9056670e4e,http://shopee.com.my/product/41977107/671070462,Makeup,面部彩妆,IVCN202607208634,'512033888,https://detail.1688.com/offer/659018569157.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'671070462,3.3,100%同款（Top）,,腮红
8月化妆品热销品牌品- Fashion21 双效睫毛膏（防水、纤长、持久、全新包装）,Black,14.14,https://cf.shopee.ph/file/ph-11134207-81zti-mehzq6lko1z987,http://shopee.ph/product/26222223/826193918,Makeup,眼部彩妆,IVCN202607208636,'710382674,https://detail.1688.com/offer/1030316086949.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/20,'826193918,14.14,相似款,,睫毛膏
8月化妆品热销品牌品- 卡尼尔 (Garnier) 粉/蓝 400ml 卸妆水 - 温和清洁并卸除彩妆，即使敏感肌肤也适用,PINK,2.75,https://cf.shopee.com.my/file/my-11134201-7rasd-maod7cd34o8acf,http://shopee.com.my/product/55790034/905443206,Makeup,卸妆用品,IVCN202607208638,'778052353,https://detail.1688.com/offer/659018569157.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'905443206,2.75,100%同款（Top）,,卸妆用品
