title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
【2024年包装更新 - 请阅读说明】RCMA 原装无色粉末,Fullsize,11.00 ,https://cf.shopee.vn/file/ee58a601f5bb5a11b09ae7b0cabb5a00,http://shopee.vn/product/4842566/193232085,Makeup,Face,IVCN202604171764,'137285817,https://detail.1688.com/offer/1029000690934.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'193232085,11.00 ,100%同款,,蜜粉
【2025年包装更新 - 请阅读说明】Tarte Shape Tape遮瑕膏,Light,5.00 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lyv6vl0vivyld7,http://shopee.vn/product/4842566/238014259,Makeup,Face,IVCN202604171766,'154720360,https://detail.1688.com/offer/1036668522653.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'238014259,5.00 ,100%同款,,遮瑕
*SILKYGIRL* 完美哑光液体眼线笔（01 哑光黑）- GE0235,01 MetteBlack-GE0235,3.52 ,https://cf.shopee.com.my/file/46b6be842a93a6cb5004f1f8c6570178,http://shopee.com.my/product/58815929/1126619565,Makeup,Eyes,IVCN202604171768,'1135723795,https://detail.1688.com/offer/936551284853.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'1126619565,3.52 ,100%同款,,眼线
Benew 特效蜗牛 BB 霜，50ml，韩国产品，遮盖瑕疵，控油，持久妆效。,KEM NỀN ỐC SÊN,3.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcxix5j6u8fzbc,http://shopee.vn/product/86443130/1739944136,Makeup,Face,IVCN202604171770,'280947533085,https://detail.1688.com/offer/625202653016.html?spm=a26352.13672862.offerlist.14.7b901e62IHCt39&offerId=625202653016&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78fecc56c0b74d7391e75e540754e364&skuId=4431715217728&forcePC=1776394092249,1688三档价,2026/4/23,'1739944136,3.50 ,相似款,,BB霜与CC霜
Cellio 胶原蛋白遮瑕膏 BB 霜 SPF40 PA+++ 40ml – 遮盖瑕疵，提亮肤色，并提供有效的防晒保护。,Tone#21,16.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mg4xgdtfmpzc03,http://shopee.vn/product/63186636/1833443778,Makeup,Face,IVCN202604171772,'307066384617,https://detail.1688.com/offer/993932378732.html?spm=a26352.13672862.offerlist.105.70831e62KTr0y1&offerId=993932378732&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=10584bcff2b04209815277b55c4bdf9d&skuId=5972477357627&forcePC=1776393358318,1688三档价,2026/4/23,'1833443778,16.00 ,相似款,,BB霜与CC霜
【阅读说明】LCL SMASHBOX 光感妆前乳 - 控油哑光妆前乳 - 迷你装和旅行装,30ml Unbox( k hộp),6.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mirl8wt7pcsgb2,http://shopee.vn/product/4842566/1847063324,Makeup,Face,IVCN202604171774,'360363941815,https://detail.1688.com/offer/851830038499.html?spm=a26352.13672862.offerlist.4.72e91e626DJsPr&offerId=851830038499&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=cdd1adad1b3d42bf87ea3cd8bd454c5c&skuId=5647295180433&forcePC=1776406384365,1688三档价,2026/4/23,'1847063324,6.00 ,相似款,,妆前乳
‼️NARS 亮采柔滑遮瑕膏 - 著名遮瑕膏,Vanilla Mini hộp xấu,22.38 ,https://cf.shopee.vn/file/d5f2c1ecfceb309ef10fb1a898103d18,http://shopee.vn/product/4842566/1964547474,Makeup,Face,IVCN202604171776,'405481238750,https://detail.1688.com/offer/1015465450753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'1964547474,22.38 ,相似款,,遮瑕
Careline 果冻唇釉 10毫升,reddy set go!,3.15 ,https://cf.shopee.ph/file/ph-11134207-7ra0m-mb3icdwdon8ub9,http://shopee.ph/product/58041831/2036042716,Makeup,Lips,IVCN202604171778,'280405433734,无同款,1688三档价,2026/4/23,'2036042716,3.15 ,相似款,,唇釉
3CE 自然妆效散粉 7克,#001,7.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8lof3cye1zbc4,http://shopee.vn/product/72177588/2208448231,Makeup,Face,IVCN202604171780,'4157115361,https://detail.1688.com/offer/645070920504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'2208448231,7.80 ,100%同款,,蜜粉
Tonymoly Backstage 凝胶眼线笔 2 色 棕色 & 黑色 JINJI,Đen,4.40 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lsxy1rwdu1ms7e,http://shopee.vn/product/127161224/2403723498,Makeup,Eyes,IVCN202604171782,'4941435867,https://detail.1688.com/offer/889638264154.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'2403723498,4.40 ,100%同款,,眼线
