title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
（有效期）MUJI 温和卸妆油 200ML 日本进口,200ml da mụn nhạycảm,18.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3ra9fye0i02f,http://shopee.vn/product/15345917/127151103,Makeup,卸妆用品,IVMCN202606221170,'380905031974,https://detail.1688.com/offer/716737842733.html?spm=a26352.13672862.offerlist.23.6af3520eNbXHKj&cosite=-&tracelog=p4p&_p_isad=1&clickid=fcb05106a8a24f65b62251f2922da40a&sessionid=932d168e47724ac1991d7bc1b9d82765,1688三档价,2026/6/22,'127151103,18.40 ,相似款,,卸妆用品
Mica Pigment Pearl Powder 珠光粉 - 云母粉 (all Colours) - Epoxy / Soap / Candle / Cosmetics / Lip Products,"Rose Red,50g",5.00 ,https://cf.shopee.com.my/file/b5897102043bd8a6ac1b5004bbda39df,http://shopee.com.my/product/5488153/896618548,Makeup,其他,IVMCN202606221172,'166838328211,https://detail.1688.com/offer/749036696507.html?spm=a26352.13672862.offerlist.122.364f1e62nAGmXC&offerId=749036696507&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5338307035146&trace_log=normal&uuid=a753f76621444a2ebff048ce1cbe3408&forcePC=1782101549014,1688三档价,2026/6/22,'896618548,5.00 ,相似款,,其他
Kiss Me Heroine 丰盈卷翘睫毛膏（高级薄膜型）/6克 亮黑色,Kiss Me Heroine Make Volume and Curl Mascara Advanced Film /6g Jet Black,37.30 ,https://cf.shopee.ph/file/sg-11134201-22120-lznbx43zpnlv45,http://shopee.ph/product/82265567/1749321184,Makeup,眼部彩妆,IVMCN202606221174,'42041944250,https://detail.1688.com/offer/1017013704561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/22,'1749321184,37.30 ,100%同款,,睫毛膏
‼️NARS 亮采柔滑遮瑕膏 - 著名遮瑕膏,Custard Fullsize,4.72 ,https://cf.shopee.vn/file/d5f2c1ecfceb309ef10fb1a898103d18,http://shopee.vn/product/4842566/1964547474,Makeup,面部彩妆,IVMCN202606221176,'3417162783,https://detail.1688.com/offer/1054687098996.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/22,'1964547474,4.72 ,100%同款,,遮瑕
【迷你装 3.5克 - 5克 - 新包装】LAURA MECIER 透明定妆粉 迷你装,Mini 5g bị mất tem,6.03 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mocqgh8601zjb4,http://shopee.vn/product/4842566/2204508420,Makeup,面部彩妆,IVMCN202606221178,'380934670993,https://detail.1688.com/offer/1042477378580.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/22,'2204508420,6.03 ,100%同款,,蜜粉
【进口】查科特洁肤水 500毫升,500ml,10.60 ,https://cf.shopee.vn/file/afdf1a3265150d13603f5e60f9093811,http://shopee.vn/product/92710145/2293028965,Makeup,卸妆用品,IVMCN202606221180,'228289282622,https://detail.1688.com/offer/718708008753.html?spm=a26352.13672862.offerlist.326.38ed7d666eAuSp&offerId=718708008753&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=12fa9624ee4848afb672808cd8f05bf1&skuId=5015644517868&forcePC=1782099854759,1688三档价,2026/6/22,'2293028965,10.60 ,相似款,,卸妆用品
贝德玛舒妍多效洁肤水 | 适用于敏感肌肤,500ML | 06.26,19.44 ,https://cf.shopee.ph/file/sg-11134201-7rat9-ma8mga1c4jec0c,http://shopee.ph/product/3542460/2302520088,Makeup,卸妆用品,IVMCN202606221182,'138612768933,https://detail.1688.com/offer/1042052472424.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2302520088,19.44 ,100%同款,,卸妆用品
白雪公主卸妆湿巾 500克,Giấy tẩy trang bạch tuyết 500g,5.84 ,https://cf.shopee.vn/file/bcde7d7ceacc1b3dc3566dbff2815e6b,http://shopee.vn/product/129056931/2363273086,Makeup,卸妆用品,IVMCN202606221184,'42116606683,https://detail.1688.com/offer/896262472815.html?spm=a26352.13672862.offerlist.254.766e6557O4bVKE&cosite=-&tracelog=p4p&_p_isad=1&clickid=f620d3e45efb4da98e42e3ff846be329&sessionid=7e8457728ce4465fa059ee980a10d000,1688三档价,2026/6/22,'2363273086,5.84 ,相似款,,卸妆用品
哑光墨水液体唇膏 防水防蹭 持久妆效,Seeker,2.50 ,https://cf.shopee.ph/file/1ba4db88c0804fe8fb97b51aab5f8a22,http://shopee.ph/product/39732760/2446657382,Makeup,唇部彩妆,IVMCN202606221186,'5167396004,https://detail.1688.com/offer/1024911954228.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2446657382,2.50 ,100%同款,,口红
哑光墨水液体唇膏 防水防蹭 持久妆效,Ambitious,2.50 ,https://cf.shopee.ph/file/ph-11134207-7qul9-lk59ynlvfm98cc,http://shopee.ph/product/39732760/2446657382,Makeup,唇部彩妆,IVMCN202606221187,'162926002908,https://detail.1688.com/offer/1024911954228.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2446657382,2.50 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,LOVE THAT RED MATTE,2.11 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m48qrko6p2w6c3,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221189,'206914844305,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,2.11 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,VOGUE DIVA MATTE,2.08 ,https://cf.shopee.ph/file/ph-11134207-7rasd-m48qtw1iks1268,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221190,'206914844306,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,2.08 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,PINK FLAME MATTE,2.10 ,https://cf.shopee.ph/file/ph-11134207-7rasd-m48qtw1iozqe8f,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221191,'206914844307,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,2.10 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,TOASTOFNEWYORKMATTE,1.92 ,https://cf.shopee.ph/file/ph-11134207-7rash-m48qrko6w3qe1b,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221192,'206914844309,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,1.92 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,LUSTY RED MATTE,2.25 ,https://cf.shopee.ph/file/ph-11134207-7rase-m48qrko6ywva23,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221193,'206914844310,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,2.25 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,SEXY NUDE MATTE,2.15 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m48qrko6m9ra7c,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221194,'206914844311,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,2.15 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,PORT MATTE,2.27 ,https://cf.shopee.ph/file/ph-11134207-7rasd-m48qrko6qhgm07,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221195,'206914844312,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,2.27 ,100%同款,,口红
