title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
（有效期）MUJI 温和卸妆油 200ML 日本进口,200ml da mụn nhạycảm,24.11 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3ra9fye0i02f,http://shopee.vn/product/15345917/127151103,Makeup,卸妆用品,IVMCN202606221170,'380905031974,,爆品竞价,2026/6/22,'127151103,24.11 ,相似款,,卸妆用品
Mica Pigment Pearl Powder 珠光粉 - 云母粉 (all Colours) - Epoxy / Soap / Candle / Cosmetics / Lip Products,"Rose Red,50g",10.17 ,https://cf.shopee.com.my/file/b5897102043bd8a6ac1b5004bbda39df,http://shopee.com.my/product/5488153/896618548,Makeup,其他,IVMCN202606221172,'166838328211,,爆品竞价,2026/6/22,'896618548,10.17 ,相似款,,其他
Kiss Me Heroine 丰盈卷翘睫毛膏（高级薄膜型）/6克 亮黑色,Kiss Me Heroine Make Volume and Curl Mascara Advanced Film /6g Jet Black,37.30 ,https://cf.shopee.ph/file/sg-11134201-22120-lznbx43zpnlv45,http://shopee.ph/product/82265567/1749321184,Makeup,眼部彩妆,IVMCN202606221174,'42041944250,,爆品竞价,2026/6/22,'1749321184,37.30 ,100%同款,,睫毛膏
‼️NARS 亮采柔滑遮瑕膏 - 著名遮瑕膏,Custard Fullsize,4.72 ,https://cf.shopee.vn/file/d5f2c1ecfceb309ef10fb1a898103d18,http://shopee.vn/product/4842566/1964547474,Makeup,面部彩妆,IVMCN202606221176,'3417162783,,爆品竞价,2026/6/22,'1964547474,4.72 ,100%同款,,遮瑕
【迷你装 3.5克 - 5克 - 新包装】LAURA MECIER 透明定妆粉 迷你装,Mini 5g bị mất tem,6.48 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mocqgh8601zjb4,http://shopee.vn/product/4842566/2204508420,Makeup,面部彩妆,IVMCN202606221178,'380934670993,,爆品竞价,2026/6/22,'2204508420,6.48 ,100%同款,,蜜粉
【进口】查科特洁肤水 500毫升,500ml,25.95 ,https://cf.shopee.vn/file/afdf1a3265150d13603f5e60f9093811,http://shopee.vn/product/92710145/2293028965,Makeup,卸妆用品,IVMCN202606221180,'228289282622,,爆品竞价,2026/6/22,'2293028965,25.95 ,相似款,,卸妆用品
贝德玛舒妍多效洁肤水 | 适用于敏感肌肤,500ML | 06.26,30.82 ,https://cf.shopee.ph/file/sg-11134201-7rat9-ma8mga1c4jec0c,http://shopee.ph/product/3542460/2302520088,Makeup,卸妆用品,IVMCN202606221182,'138612768933,,爆品竞价,2026/6/22,'2302520088,30.82 ,100%同款,,卸妆用品
白雪公主卸妆湿巾 500克,Giấy tẩy trang bạch tuyết 500g,5.84 ,https://cf.shopee.vn/file/bcde7d7ceacc1b3dc3566dbff2815e6b,http://shopee.vn/product/129056931/2363273086,Makeup,卸妆用品,IVMCN202606221184,'42116606683,,爆品竞价,2026/6/22,'2363273086,5.84 ,相似款,,卸妆用品
哑光墨水液体唇膏 防水防蹭 持久妆效,Seeker,13.14 ,https://cf.shopee.ph/file/1ba4db88c0804fe8fb97b51aab5f8a22,http://shopee.ph/product/39732760/2446657382,Makeup,唇部彩妆,IVMCN202606221186,'5167396004,,爆品竞价,2026/6/22,'2446657382,13.14 ,100%同款,,口红
哑光墨水液体唇膏 防水防蹭 持久妆效,Ambitious,10.31 ,https://cf.shopee.ph/file/ph-11134207-7qul9-lk59ynlvfm98cc,http://shopee.ph/product/39732760/2446657382,Makeup,唇部彩妆,IVMCN202606221187,'162926002908,,爆品竞价,2026/6/22,'2446657382,10.31 ,100%同款,,口红
