title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Latika 哑光液体唇膏（选择你的颜色）,Fullsize,3.8,https://cf.shopee.com.br/file/13913af07c1ebc1f1d6b91b8216fc5e1,http://shopee.com.br/product/376269029/9421290157,Makeup,Face,IVCN202605187594,'24561620897,https://detail.1688.com/offer/885648969157.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'9421290157,3.8,相似款,,口红
【正品】Ofra Midi Palette 三色高光盘 - 便捷彩妆盘,Light,20,https://cf.shopee.vn/file/76c78d4abe9d55e1e6ad3fecc0077011,http://shopee.vn/product/22458198/6455072571,Makeup,Face,IVCN202605187596,'31215236119,,爆品竞价,2026/5/18,'6455072571,20,相似款,,高光与修容
Eudora Soul Bomb Volumaço 睫毛膏，10g,01 MetteBlack-GE0235,10.79,https://cf.shopee.com.br/file/br-11134207-81z1k-mgku2v7usetc0a,http://shopee.com.br/product/339030183/3463814203,Makeup,Eyes,IVCN202605187598,'31880585597,,爆品竞价,2026/5/18,'3463814203,10.79,相似款,,睫毛膏
LAPIS RETRATIL LABIOS RK BY KISS - GINGERBREAD - COD : RAL15BR,KEM NỀN ỐC SÊN,5.11,https://cf.shopee.com.br/file/1a97ddde4f9fe450ef6ebd1b3d05c673,http://shopee.com.br/product/464786677/10211422934,Makeup,Face,IVCN202605187600,'35942707801,,爆品竞价,2026/5/18,'10211422934,5.11,相似款,,唇线笔
lilybyred 全新 Love Call Edition 星光眼线胶 9 to 9 0.5g #11色,Tone#21,16.29,https://cf.shopee.com.my/file/sg-11134207-7rbk6-llm4zxhajoqr83,http://shopee.com.my/product/799407460/16282232857,Makeup,Face,IVCN202605187602,'39008293871,,爆品竞价,2026/5/18,'16282232857,16.29,100%同款,,眼线
Niina Secrets 纤薄哑光液体唇膏，玫瑰栀子花色，4毫升,30ml Unbox( k hộp),7.94,https://cf.shopee.com.br/file/be7d73278888bc8b82a85a90bdfaff8e,http://shopee.com.br/product/316395947/4655138304,Makeup,Face,IVCN202605187604,'41220120686,,爆品竞价,2026/5/18,'4655138304,7.94,相似款,,口红
Flormar 防水唇线笔（色号：优雅波尔多）,Vanilla Mini hộp xấu,4.86,https://cf.shopee.ph/file/555e08585c45d3f58b57eb28898f2874,http://shopee.ph/product/314155228/10860971670,Makeup,Face,IVCN202605187606,'47563680012,,爆品竞价,2026/5/18,'10860971670,4.86,相似款,,唇线笔
Polysorbate 80 / Tween 80 Emulisifier 吐温80 / 卸妆油,reddy set go!,30.22,https://cf.shopee.com.my/file/my-11134207-23030-4h9jrpkqdoov8f,http://shopee.com.my/product/59104432/1645127412,Makeup,Lips,IVCN202605187608,'49289393754,,爆品竞价,2026/5/18,'1645127412,30.22,相似款,,卸妆用品
Son bóng Hera Sensual Nude Gloss,#001,59.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlyigs1kz5we6,http://shopee.vn/product/8821459/26369633069,Makeup,Face,IVCN202605187610,'49603447466,,爆品竞价,2026/5/18,'26369633069,59.44,100%同款,,唇蜜
ANGELUX 防水超持久液体唇膏，防水防晕染膜 <牛奶粉橘色> 适合肤色,Đen,9.74,https://cf.shopee.vn/file/vn-11134201-7qukw-lfwy8k2fz6k7f0,http://shopee.vn/product/948555596/23040369306,Makeup,Eyes,IVCN202605187612,'49651405421,,爆品竞价,2026/5/18,'23040369306,9.74,相似款,,口红
[有效期至：2026年8月] 唇膏：阿卡普尔科 [丝绒质地],Kem lot kiềm dầu lấp lỗ chân lông The Pore Fessional Benefit,16.43,https://cf.shopee.com.my/file/my-11134207-820l9-mifpt5u1x4w4a4,http://shopee.com.my/product/131089782/28150363529,Makeup,Face,IVCN202605187614,'49774259435,,爆品竞价,2026/5/18,'28150363529,16.43,相似款,,口红
日本产精细修护妆前乳,422,60.44,https://cf.shopee.vn/file/99201a3b83e87837d88de5a73736ecfa,http://shopee.vn/product/24515152/738965426,Makeup,Lips,IVCN202605187616,'52118406648,,爆品竞价,2026/5/18,'738965426,60.44,相似款,,妆前乳
浓郁黑色凝胶眼线笔 - RK By Kiss,CARAMEL (BIG),29.32,https://cf.shopee.com.br/file/c25d8e36efe902f8b96d0133d70bb382,http://shopee.com.br/product/409135717/16559154852,Makeup,Lips,IVCN202605187618,'58715300537,,爆品竞价,2026/5/18,'16559154852,29.32,相似款,,眼线
M58.套装包含卸妆水400毫升+赠送100毫升深层清洁洗面奶。温和不干燥。,"Hồng Unbox,50ml",17.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mclwaypf6yoy01,http://shopee.vn/product/807492589/21394022195,Makeup,Makeup Removers,IVCN202605187620,'69417954249,,爆品竞价,2026/5/18,'21394022195,17.8,相似款,,卸妆用品
【完整收据】All All Take Mood / Ink Pocket 6.8g 多效眼影盘,Đen,33.08,https://cf.shopee.vn/file/vn-11134207-7ras8-m0v7ts02vyq70f,http://shopee.vn/product/893049967/25468284389,Makeup,Eyes,IVCN202605187622,'69469189573,,爆品竞价,2026/5/18,'25468284389,33.08,相似款,,眼影
O.hui 终极遮瑕气垫保湿套装,Orange,74.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mmnch3f9twqsee,http://shopee.vn/product/60500656/26951798056,Makeup,Lips,IVCN202605187624,'79779231051,,爆品竞价,2026/5/18,'26951798056,74.28,相似款,,粉底
KRYOLAN迷你色彩修正遮瑕膏,Castanho,7.85,https://cf.shopee.vn/file/vn-11134207-7r98o-lxgjkro608nv61,http://shopee.vn/product/816754054/22022475121,Makeup,Eyes,IVCN202605187626,'79790019133,,爆品竞价,2026/5/18,'22022475121,7.85,相似款,,遮瑕
ZN冷却粉,# 21 Tone Sáng,8.61,https://cf.shopee.vn/file/281202fe4d265dec6400d5ea95ae23de,http://shopee.vn/product/179895235/2879965468,Makeup,Face,IVCN202605187628,'80055293669,,爆品竞价,2026/5/18,'2879965468,8.61,相似款,,蜜粉
MIK@VONK 防晒BB霜 - 正品 - E334,02 - Nâu Đậm,33.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mdqxvfue7h6tf6,http://shopee.vn/product/39908083/21601704861,Makeup,Eyes,IVCN202605187630,'87675456068,,爆品竞价,2026/5/18,'21601704861,33.88,相似款,,BB霜与CC霜
Soul Kiss Me哑光唇膏 3.7克（选择你喜欢的颜色）,"Inglot - Eyeliner 77 5,5g",4.53,https://cf.shopee.com.br/file/4664c5129abcf8f29833968bea5fbce2,http://shopee.com.br/product/456986789/17977534997,Makeup,Eyes,IVCN202605187632,'87946760023,,爆品竞价,2026/5/18,'17977534997,4.53,100%同款,,口红
Patrick Ta 迷你二合一腮红，可爱易用的粉色。,3# Soft Brown,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3yaawjd8nc5a,http://shopee.vn/product/2453113/48358955101,Makeup,Eyes,IVCN202605187634,'89263767028,,爆品竞价,2026/5/18,'48358955101,20,相似款,,腮红
Oh!Oh! Divine Blue Cleansing & Massage Balm 150ml 的包装,#8 - Red Velvet,49.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl5aebzlwqof7,http://shopee.vn/product/1266880327/26572783243,Makeup,Lips,IVCN202605187636,'89831385835,,爆品竞价,2026/5/18,'26572783243,49.42,相似款,,卸妆用品
眉笔套装（带刷头）12支装 防水眉笔 半永久化妆眉笔,Máscara Para Cílios Niina Secrets Super Up 8g,6.25,https://cf.shopee.ph/file/f3231b643f932625ec71d37bdf9bb65a,http://shopee.ph/product/53376986/11272491756,Makeup,Eyes,IVCN202605187638,'95878124001,,爆品竞价,2026/5/18,'11272491756,6.25,相似款,,眉笔、眉粉
Girlcult 面部及身体专用高光粉，打造清晰、柔滑、闪亮的妆效。,NEW 110ml 07/28,44.24,https://cf.shopee.vn/file/cn-11134207-7r98o-lphhvuy6gm7z68,http://shopee.vn/product/406560583/20392059972,Makeup,Makeup Removers,IVCN202605187640,'99420956516,,爆品竞价,2026/5/18,'20392059972,44.24,相似款,,高光与修容
SPENNY 单色细粉腮红,"Avon Batom Ultramatte Nude Marsala - 3,6g",15.79,https://cf.shopee.vn/file/sg-11134201-7rdxa-m0cifb9zt7e808,http://shopee.vn/product/691914624/26611711281,Makeup,Lips,IVCN202605187642,'99647790342,,爆品竞价,2026/5/18,'26611711281,15.79,相似款,,腮红
MACK ANDY 散粉遮瑕保湿控油防水 NO.037,v201-sáng,6.81,https://cf.shopee.vn/file/50833f7c7c5044bb1f5a55daf3930721,http://shopee.vn/product/742141507/12986447250,Makeup,Face,IVCN202605187645,'106141134881,,爆品竞价,2026/5/18,'12986447250,6.81,相似款,,蜜粉
Alpha BB霜30g，打造更亮泽、更柔滑的肌肤 - Ti Ti Shop Thorakao。,Hermione,28.33,https://cf.shopee.vn/file/vn-11134207-7r98o-ls14i3uj30lg4d,http://shopee.vn/product/1156975815/25764700064,Makeup,Lips,IVCN202605187647,'108299241147,,爆品竞价,2026/5/18,'25764700064,28.33,相似款,,BB霜与CC霜
THE SAEM 遮瑕笔 ❈ ❈ ❈ ❈ ❈ ❈ 遮盖黑斑和痘印，打造持久提亮肤色的遮瑕效果，适用于面部妆容。,Romanitic May 2 in 1 Lipstick & Lip Gloss 24pcs Set,3.97,https://cf.shopee.vn/file/sg-11134201-7rdyc-lxxqsu8963ra23,http://shopee.vn/product/1306382842/19687633665,Makeup,Lips,IVCN202605187649,'108411530864,,爆品竞价,2026/5/18,'19687633665,3.97,100%同款,,遮瑕
【现货】MAAEZ 二合一眼影腮红盘 梦幻女孩 四合一眼影面部彩妆盘,02.Natural Brown,21.48,https://cf.shopee.com.my/file/my-11134207-7ras9-m7s16ir967xae4,http://shopee.com.my/product/1168215892/29925929639,Makeup,Eyes,IVCN202605187651,'109444721110,,爆品竞价,2026/5/18,'29925929639,21.48,100%同款,,眼影
Payot 保湿唇膏 3.6g,Old Packging,17.04,https://cf.shopee.com.br/file/sg-11134201-7rens-m1rctsbsprq6b9,http://shopee.com.br/product/834209681/18098074026,Makeup,Lips,IVCN202605187653,'109721473160,,爆品竞价,2026/5/18,'18098074026,17.04,相似款,,口红
瞬间提亮光泽 - Nina 彩妆,Máscara de Cílios Bomb Volumaço Eudora Make 10g,20.69,https://cf.shopee.com.br/file/br-11134207-7r98o-m66y57nc9wvmed,http://shopee.com.br/product/763915716/23493704027,Makeup,Eyes,IVCN202605187655,'109722617017,,爆品竞价,2026/5/18,'23493704027,20.69,相似款,,唇彩
瞬间提亮光泽 - Nina 彩妆,# BREEZE WAY,19.46,https://cf.shopee.com.br/file/br-11134207-7r98o-m66yoihlcd3k82,http://shopee.com.br/product/763915716/23493704027,Makeup,Lips,IVCN202605187655,'109722617024,,爆品竞价,2026/5/18,'23493704027,19.46,相似款,,唇彩
强力定型黑色浓密纤长睫毛膏,Super model,40.54,https://cf.shopee.com.br/file/br-11134207-820m1-mlyporv3op348d,http://shopee.com.br/product/352063076/58204797793,Makeup,Eyes,IVCN202605187658,'109727519035,,爆品竞价,2026/5/18,'58204797793,40.54,相似款,,睫毛膏
