title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Latika 哑光液体唇膏（选择你的颜色）,#30,3.80 ,https://cf.shopee.com.br/file/13913af07c1ebc1f1d6b91b8216fc5e1,http://shopee.com.br/product/376269029/9421290157,Makeup,唇部彩妆,IVCN202605187594,'24561620897,https://detail.1688.com/offer/885648969157.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'9421290157,3.80 ,相似款,,口红
【正品】Ofra Midi Palette 三色高光盘 - 便捷彩妆盘,Highlight,4.30 ,https://cf.shopee.vn/file/76c78d4abe9d55e1e6ad3fecc0077011,http://shopee.vn/product/22458198/6455072571,Makeup,面部彩妆,IVCN202605187596,'31215236119,https://detail.1688.com/offer/1033269304612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'6455072571,4.30 ,相似款,,高光与修容
Eudora Soul Bomb Volumaço 睫毛膏，10g,Máscara,10.79 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgku2v7usetc0a,http://shopee.com.br/product/339030183/3463814203,Makeup,眼部彩妆,IVCN202605187598,'31880585597,https://detail.1688.com/offer/808082002374.html?fromk,1688三档价,2026/5/26,'3463814203,10.79 ,相似款,,睫毛膏
LAPIS RETRATIL LABIOS RK BY KISS - GINGERBREAD - COD : RAL15BR,RAL15BR,1.50 ,https://cf.shopee.com.br/file/1a97ddde4f9fe450ef6ebd1b3d05c673,http://shopee.com.br/product/464786677/10211422934,Makeup,唇部彩妆,IVCN202605187600,'35942707801,https://detail.1688.com/offer/724927636000.html?spm=a26,1688三档价,2026/5/26,'10211422934,1.50 ,相似款,,唇线笔
lilybyred 全新 Love Call Edition 星光眼线胶 9 to 9 0.5g #11色,Gel#19 Misty Fig,16.29 ,https://cf.shopee.com.my/file/sg-11134207-7rbk6-llm4zxhajoqr83,http://shopee.com.my/product/799407460/16282232857,Makeup,眼部彩妆,IVCN202605187602,'39008293871,https://detail.1688.com/offer/1002642388805.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'16282232857,16.29 ,100%同款,,眼线
Niina Secrets 纤薄哑光液体唇膏，玫瑰栀子花色，4毫升,4ml,5.06 ,https://cf.shopee.com.br/file/be7d73278888bc8b82a85a90bdfaff8e,http://shopee.com.br/product/316395947/4655138304,Makeup,唇部彩妆,IVCN202605187604,'41220120686,https://detail.1688.com/offer/1029015366423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'4655138304,5.06 ,相似款,,口红
Flormar 防水唇线笔（色号：优雅波尔多）,Elegant Bordeux,1.14 ,https://cf.shopee.ph/file/555e08585c45d3f58b57eb28898f2874,http://shopee.ph/product/314155228/10860971670,Makeup,唇部彩妆,IVCN202605187606,'47563680012,https://detail.1688.com/offer/886812663388.html?sp,1688三档价,2026/5/26,'10860971670,1.14 ,相似款,,唇线笔
Polysorbate 80 / Tween 80 Emulisifier 吐温80 / 卸妆油,1kg,30.22 ,https://cf.shopee.com.my/file/my-11134207-23030-4h9jrpkqdoov8f,http://shopee.com.my/product/59104432/1645127412,Makeup,卸妆用品,IVCN202605187608,'49289393754,无同款,1688三档价,2026/5/26,'1645127412,30.22 ,相似款,,卸妆用品
Son bóng Hera Sensual Nude Gloss,Màu 415,59.44 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlyigs1kz5we6,http://shopee.vn/product/8821459/26369633069,Makeup,唇部彩妆,IVCN202605187610,'49603447466,https://detail.1688.com/offer/898511802528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26369633069,59.44 ,100%同款,,唇蜜
ANGELUX 防水超持久液体唇膏，防水防晕染膜 <牛奶粉橘色> 适合肤色,01 CAM ĐỎ,4.50 ,https://cf.shopee.vn/file/vn-11134201-7qukw-lfwy8k2fz6k7f0,http://shopee.vn/product/948555596/23040369306,Makeup,唇部彩妆,IVCN202605187612,'49651405421,https://detail.1688.com/offer/585306722719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17790965088644665e0e69&token=igENeqqTpJVxleWe9akAhuKc31kvff1XsVu2OvJer16sl2GlQbN0WhL9PPVGRsLt,1688三档价,2026/5/26,'23040369306,4.50 ,相似款,,口红
