title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
【2024年包装更新 - 请阅读说明】RCMA 原装无色粉末,Fullsize,17.41 ,https://cf.shopee.vn/file/ee58a601f5bb5a11b09ae7b0cabb5a00,http://shopee.vn/product/4842566/193232085,Makeup,Face,IVCN202604171764,'137285817,,爆品竞价,2026/4/17,'193232085,17.41 ,100%同款,,蜜粉
【2025年包装更新 - 请阅读说明】Tarte Shape Tape遮瑕膏,Light,64.13 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lyv6vl0vivyld7,http://shopee.vn/product/4842566/238014259,Makeup,Face,IVCN202604171766,'154720360,,爆品竞价,2026/4/17,'238014259,64.13 ,100%同款,,遮瑕
*SILKYGIRL* 完美哑光液体眼线笔（01 哑光黑）- GE0235,01 MetteBlack-GE0235,4.54 ,https://cf.shopee.com.my/file/46b6be842a93a6cb5004f1f8c6570178,http://shopee.com.my/product/58815929/1126619565,Makeup,Eyes,IVCN202604171768,'1135723795,,爆品竞价,2026/4/17,'1126619565,4.54 ,100%同款,,眼线
Benew 特效蜗牛 BB 霜，50ml，韩国产品，遮盖瑕疵，控油，持久妆效。,KEM NỀN ỐC SÊN,14.43 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcxix5j6u8fzbc,http://shopee.vn/product/86443130/1739944136,Makeup,Face,IVCN202604171770,'280947533085,,爆品竞价,2026/4/17,'1739944136,14.43 ,相似款,,BB霜与CC霜
Cellio 胶原蛋白遮瑕膏 BB 霜 SPF40 PA+++ 40ml – 遮盖瑕疵，提亮肤色，并提供有效的防晒保护。,Tone#21,16.59 ,https://cf.shopee.vn/file/vn-11134207-820l4-mg4xgdtfmpzc03,http://shopee.vn/product/63186636/1833443778,Makeup,Face,IVCN202604171772,'307066384617,,爆品竞价,2026/4/17,'1833443778,16.59 ,相似款,,BB霜与CC霜
【阅读说明】LCL SMASHBOX 光感妆前乳 - 控油哑光妆前乳 - 迷你装和旅行装,30ml Unbox( k hộp),61.43 ,https://cf.shopee.vn/file/vn-11134207-820l4-mirl8wt7pcsgb2,http://shopee.vn/product/4842566/1847063324,Makeup,Face,IVCN202604171774,'360363941815,,爆品竞价,2026/4/17,'1847063324,61.43 ,相似款,,妆前乳
‼️NARS 亮采柔滑遮瑕膏 - 著名遮瑕膏,Vanilla Mini hộp xấu,27.17 ,https://cf.shopee.vn/file/d5f2c1ecfceb309ef10fb1a898103d18,http://shopee.vn/product/4842566/1964547474,Makeup,Face,IVCN202604171776,'405481238750,,爆品竞价,2026/4/17,'1964547474,27.17 ,相似款,,遮瑕
Careline 果冻唇釉 10毫升,reddy set go!,3.15 ,https://cf.shopee.ph/file/ph-11134207-7ra0m-mb3icdwdon8ub9,http://shopee.ph/product/58041831/2036042716,Makeup,Lips,IVCN202604171778,'280405433734,,爆品竞价,2026/4/17,'2036042716,3.15 ,相似款,,唇釉
3CE 自然妆效散粉 7克,#001,48.41 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8lof3cye1zbc4,http://shopee.vn/product/72177588/2208448231,Makeup,Face,IVCN202604171780,'4157115361,,爆品竞价,2026/4/17,'2208448231,48.41 ,100%同款,,蜜粉
Tonymoly Backstage 凝胶眼线笔 2 色 棕色 & 黑色 JINJI,Đen,14.41 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lsxy1rwdu1ms7e,http://shopee.vn/product/127161224/2403723498,Makeup,Eyes,IVCN202604171782,'4941435867,,爆品竞价,2026/4/17,'2403723498,14.41 ,100%同款,,眼线
